ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,ip_proto,label,byte_ratio,port_category,is_unusual_port,hour_of_day,bytes_per_second,is_burst,new_channel,anomaly_score,is_anomaly
1788349151.863092,Cp9NqR1UJ4zWC8QW4,10.10.10.2,52666,10.10.10.3,8080,tcp,http,0.014763,89,0,SF,T,T,0,ShADafF,5,365,4,216,-,6,benign,89.0,http_alt,False,17,6028.584975953397,False,True,0.08518102346512824,False
1788349151.884986,CVF7gj2JhYpcvn1nVc,10.10.10.2,56002,10.10.10.3,5201,tcp,-,5.174452,435,302,SF,T,T,0,ShADadFf,17,1327,13,986,-,6,benign,1.4356435643564356,iperf3_test,False,17,84.06687316840508,False,True,0.08503498800470399,False
1788349151.9269,CWVPJ84wdPLQb4dEj,10.10.10.2,56016,10.10.10.3,5201,tcp,-,5.132082,30985420837,0,SF,T,T,30809786224,ShADaGGGGGTTGTfF,700527,31027813745,492735,25625264,-,6,benign,30985420837.0,iperf3_test,False,17,6037592703.507076,False,False,-0.0427609563945518,True
1788353097.360197,Cr0Vff1l2QjLPPupDk,10.10.10.2,55834,10.10.10.3,9999,tcp,-,28.253329,209715200,0,SF,T,T,207747712,ShADaGGGTGwwwFf,8116,210137704,3580,186252,-,6,exfil_fast,209715200.0,unusual,True,18,7422672.209706686,False,True,0.004616513475394379,False
1788353219.618037,ChtoigzhvhMD4CY09,10.10.10.2,53626,10.10.10.3,9998,tcp,-,0.000812,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,63054187.19211823,True,True,-0.02513779179305542,True
1788353226.158325,CMJyQf2f9pvXdN1sul,10.10.10.2,59514,10.10.10.3,9998,tcp,-,0.000711,51200,0,SF,T,T,32312,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,72011251.7580872,True,False,0.008352862383270598,False
1788353232.698921,CzFQEo1QXgIcN5alal,10.10.10.2,59520,10.10.10.3,9998,tcp,-,0.000518,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,98841698.84169884,True,False,0.008352862383270598,False
1788353239.233901,CpTPFn2rBqsjE7wblc,10.10.10.2,57936,10.10.10.3,9998,tcp,-,0.000885,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,57853107.34463277,True,False,0.008352862383270598,False
1788353245.77378,CkOpJqXOPgtnaN2Ce,10.10.10.2,56626,10.10.10.3,9998,tcp,-,0.000607,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,84349258.6490939,True,False,0.008352862383270598,False
1788353252.304232,CdBECS2OEmtFLtoYB9,10.10.10.2,56630,10.10.10.3,9998,tcp,-,0.000317,51200,0,SF,T,T,32312,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,161514195.5835962,True,False,0.007986019847769588,False
1788353258.840142,CgYa0K2PZstlsbB7i,10.10.10.2,44598,10.10.10.3,9998,tcp,-,0.001147,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,44638186.57367045,True,False,0.008352862383270598,False
1788353265.379811,CzOlLy4QY4ONuznvCh,10.10.10.2,35226,10.10.10.3,9998,tcp,-,0.038262,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,1338142.282159845,True,False,0.005377135858689153,False
1788353271.951949,C1Xsb726vj2u6Ow5Re,10.10.10.2,35236,10.10.10.3,9998,tcp,-,0.000632,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,81012658.22784811,True,False,0.008352862383270598,False
1788353278.490062,ChDJoKjyvpPYU8Hx6,10.10.10.2,36420,10.10.10.3,9998,tcp,-,0.000628,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,81528662.42038217,True,False,0.008352862383270598,False
1788353285.026948,CPqQoY1Uk2zjrTAEj,10.10.10.2,36422,10.10.10.3,9998,tcp,-,0.000633,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,80884676.14533965,True,False,0.008352862383270598,False
1788353291.560785,Cl2ZCb2rxwT1ZsPYfi,10.10.10.2,51414,10.10.10.3,9998,tcp,-,0.00029,51200,0,SF,T,T,32312,ShADaGFf,12,51832,10,528,-,6,exfil_slow,51200.0,unusual,True,18,176551724.13793102,True,False,0.007986019847769588,False
1788353298.092983,CR59im0XJkteZ5UK4,10.10.10.2,45144,10.10.10.3,9998,tcp,-,0.001014,51200,0,SF,T,T,32312,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,50493096.6469428,True,False,0.008352862383270598,False
1788353305.51621,CKgk2BhvrZw0Srmo8,10.10.10.2,45150,10.10.10.3,9998,tcp,-,0.000613,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,83523654.15986949,True,False,0.008352862383270598,False
1788353312.041977,CSJ99q2oGVJtes3yj,10.10.10.2,39568,10.10.10.3,9998,tcp,-,0.000985,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,51979695.431472085,True,False,0.008352862383270598,False
1788353318.578305,CtwWop4F57mOEAPAg6,10.10.10.2,34882,10.10.10.3,9998,tcp,-,0.000542,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,94464944.6494465,True,False,0.008352862383270598,False
1788353325.116838,CLJYQ73kuKXZRdlIw4,10.10.10.2,34898,10.10.10.3,9998,tcp,-,0.001104,51200,0,SF,T,T,32312,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,46376811.5942029,True,False,0.008352862383270598,False
1788353331.654839,CbW0YI3D9do70Vvqai,10.10.10.2,47730,10.10.10.3,9998,tcp,-,0.000548,51200,0,SF,T,T,32312,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,93430656.93430658,True,False,0.008352862383270598,False
1788353338.189749,CiM6ha1gWZb1ZKxgRe,10.10.10.2,37446,10.10.10.3,9998,tcp,-,0.000413,51200,0,SF,T,T,30864,ShADaGFf,12,51832,10,528,-,6,exfil_slow,51200.0,unusual,True,18,123970944.30992736,True,False,0.007986019847769588,False
1788353344.727548,C9wqvq32Re3SYPkk4,10.10.10.2,37462,10.10.10.3,9998,tcp,-,0.000309,51200,0,SF,T,T,30864,ShADaGFf,11,51780,9,476,-,6,exfil_slow,51200.0,unusual,True,18,165695792.88025892,True,False,0.007986019847769588,False
1788354391.970918,CLTjWO3SfGgJ2rTYl9,10.10.10.2,59714,10.10.10.3,5201,tcp,-,16.141419,436,305,SF,T,T,0,ShADadFf,18,1388,14,1041,-,6,benign,1.4248366013071896,iperf3_test,False,18,27.01125594967828,False,False,0.07148627331734614,False
1788354392.01688,CzlmpuHm0oXl5H45h,10.10.10.2,59720,10.10.10.3,5201,tcp,-,16.095061,27534535445,0,SF,T,T,27378497440,ShADaGGGGTTGTGfF,618849,27569482001,440842,22926264,-,6,benign,27534535445.0,iperf3_test,False,18,1710744398.2349615,False,False,0.010690239098637977,False
1788354411.145126,CfUJYr4WaQSh4eARwf,10.10.10.2,37264,10.10.10.3,5202,tcp,-,2.179366,432,297,SF,T,T,0,ShADadFf,17,1324,13,981,-,6,benign,1.4496644295302012,iperf3_test,False,18,198.222785892778,False,True,0.13888845207429024,False
1788354411.192876,CH4vKBtaEjvUKfU1a,10.10.10.2,37270,10.10.10.3,5202,tcp,-,2.131292,8561623077,0,SF,T,T,8518013216,ShADaGGGwGTGTfF,189206,8571598189,116645,6065968,-,6,benign,8561623077.0,iperf3_test,False,18,4017104684.388624,False,False,0.10062819739639733,False
1788354416.367387,CClry92DBim95ewla1,10.10.10.2,32780,10.10.10.3,5203,tcp,-,4.177224,433,299,SF,T,T,0,ShADadFf,17,1325,13,983,-,6,benign,1.4433333333333334,iperf3_test,False,18,103.65735713478615,False,True,0.14755288355292812,False
1788354416.412477,C3qhF636zSnEyqOaY6,10.10.10.2,32796,10.10.10.3,5203,tcp,-,4.131706,17247764517,0,SF,T,T,17150384040,ShADaGGGGGTTTGfF,386911,17275785273,258130,13429092,-,6,benign,17247764517.0,iperf3_test,False,18,4174489791.141964,False,False,0.08676471947220332,False
1788354423.650888,CZuVHe2pC1INBa0v14,10.10.10.2,53192,10.10.10.3,8080,tcp,http,0.007235,89,0,SF,T,T,0,ShADafF,4,305,4,216,-,6,benign,89.0,http_alt,False,18,12301.313061506566,False,False,0.1875737116952384,False
1788354424.683276,CDT5Kz40ibJ0uQ2oyj,10.10.10.2,53208,10.10.10.3,8080,tcp,http,0.001797,89,0,SF,T,T,0,ShADafF,4,305,4,216,-,6,benign,89.0,http_alt,False,18,49526.98942682248,False,False,0.1876572120385599,False
1788354425.707204,CwXbLk41WK8nzLk2Z9,10.10.10.2,53216,10.10.10.3,8080,tcp,http,0.001443,89,0,SF,T,T,0,ShADafF,4,305,4,216,-,6,benign,89.0,http_alt,False,18,61677.06167706168,False,False,0.18434650996609508,False
1788354430.414579,C0P42J3iHKCxNqZrJ9,10.10.10.2,43082,10.10.10.3,7000,tcp,-,0.669509,524288000,0,S1,T,T,521130768,ShADaGwGwGwGw,10190,524817888,8241,428540,-,6,benign,524288000.0,unusual,True,18,783093281.7930752,True,True,-0.072673006358006,True
1788355198.222084,C0NXHTabXQXjLibX4,10.10.10.2,54906,10.10.10.3,9991,tcp,-,0.048204,52428800,0,SF,T,T,52053432,ShADaGwGGwwFf,1174,52489856,824,42856,-,6,exfil_fast,52428800.0,unusual,True,18,1087644178.9063148,True,True,-0.049548392279476494,True
1788355201.632599,C7ZGoF1NfsWhFoNMu2,10.10.10.2,54900,10.10.10.3,9992,tcp,-,0.07271,104857600,0,SF,T,T,104228896,ShADaGwGGwwFf,2158,104969824,1493,77644,-,6,exfil_fast,104857600.0,unusual,True,18,1442134506.9453995,True,True,-0.05391249448237401,True
1788355370.22224,C1HOHLrG4zEtN9jBa,10.10.10.2,59166,10.10.10.3,9988,tcp,-,0.000427,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,47962529.27400468,True,True,-0.02513779179305542,True
1788355374.556671,CShitB3dK6qliiWagl,10.10.10.2,59174,10.10.10.3,9988,tcp,-,0.000397,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,51586901.763224185,True,False,0.008352862383270598,False
1788355378.887512,CzYT4b2KOY0uaUO952,10.10.10.2,50736,10.10.10.3,9988,tcp,-,0.000309,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,66278317.152103566,True,False,0.008352862383270598,False
1788355383.226112,Cc8tqhOafXrOaP3Zh,10.10.10.2,50742,10.10.10.3,9988,tcp,-,0.000334,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,61317365.26946108,True,False,0.008352862383270598,False
1788355387.560801,CtdoHN1lPIP6riDGt2,10.10.10.2,52808,10.10.10.3,9988,tcp,-,0.000468,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,43760683.76068376,True,False,0.008352862383270598,False
1788355391.895021,CtNQWkjUZ5XxxuXsi,10.10.10.2,52820,10.10.10.3,9988,tcp,-,0.00045,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,45511111.11111111,True,False,0.008352862383270598,False
1788355396.231268,CeFAhn2WI5YGVK0Nda,10.10.10.2,52832,10.10.10.3,9988,tcp,-,0.000572,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,35804195.8041958,True,False,0.008352862383270598,False
1788355400.577768,CwBqj139jadefeitK7,10.10.10.2,45832,10.10.10.3,9988,tcp,-,0.000276,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,74202898.55072464,True,False,0.008352862383270598,False
1788355404.918844,CQpPeR1ryLpf0Ext,10.10.10.2,45842,10.10.10.3,9988,tcp,-,0.000359,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,57047353.76044568,True,False,0.008352862383270598,False
1788355409.255072,CHZMly2HRDS3S7A6el,10.10.10.2,33452,10.10.10.3,9988,tcp,-,0.000231,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,88658008.65800865,True,False,0.008352862383270598,False
1788355413.593997,Cwrvd64aQeotTFmiVj,10.10.10.2,33466,10.10.10.3,9988,tcp,-,0.000387,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,52919896.64082687,True,False,0.008352862383270598,False
1788355417.926257,CBKQ6t3B6ZlwnukwO8,10.10.10.2,50518,10.10.10.3,9988,tcp,-,0.000338,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,60591715.97633137,True,False,0.008352862383270598,False
1788355422.272162,CfwMUg62cifpboQca,10.10.10.2,50528,10.10.10.3,9988,tcp,-,0.000318,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,64402515.723270446,True,False,0.008352862383270598,False
1788355426.606527,CU57g91xc4e4ioK3cb,10.10.10.2,50542,10.10.10.3,9988,tcp,-,0.000435,20480,0,SF,T,T,0,ShADaFf,9,20956,7,372,-,6,exfil_slow,20480.0,unusual,True,18,47080459.77011494,True,False,0.008352862383270598,False
1788355430.941001,CM7qqqdahbMhwJ2Wl,10.10.10.2,52170,10.10.10.3,9988,tcp,-,0.000306,20480,0,SF,T,T,0,ShADaFf,8,20904,6,320,-,6,exfil_slow,20480.0,unusual,True,18,66928104.575163394,True,False,0.008352862383270598,False
